server_time,client_time,delay_time
1733560966141432405,1733560967246858226,1105425821
1733560967641817556,1733560968401859096,760041540
1733560969142068594,1733560969901922970,759854376
1733560970642359391,1733560971405379887,763020496
1733560972142635096,1733560972905692131,763057035
1733560973642917227,1733560974398008607,755091380
1733560975143208043,1733560975892459946,749251903
1733560976643488635,1733560977398696094,755207459
1733560978143777025,1733560978909368076,765591051
1733560979644066267,1733560980412891579,768825312
1733560981144337713,1733560981895481140,751143427
1733560982644603048,1733560983389727121,745124073
1733560984144872670,1733560984897865515,752992845
1733560985645152806,1733560986397373477,752220671
1733560987145427202,1733560987914269265,768842063
1733560988645693968,1733560989392826748,747132780
1733560990145964662,1733560990903135171,757170509
1733560991646233251,1733560992392851336,746618085
1733560993146508322,1733560993903058685,756550363
1733560994646804818,1733560995432798056,785993238
1733560996147078574,1733560996903076995,755998421
1733560997647347719,1733560998402484806,755137087
1733560999147622937,1733560999898569599,750946662
1733561000647915596,1733561001402105123,754189527
1733561002148321447,1733561002898508634,750187187
1733561003648696724,1733561004395193996,746497272
1733561005148979168,1733561005902911264,753932096
1733561006649360150,1733561007402891392,753531242
1733561008149639500,1733561008908227446,758587946
1733561009649917054,1733561010403124926,753207872
server_time,client_time,delay_time
1736238545048609036,1736238545226633937,178024901
1736238546548951471,1736238546613371043,64419572
1736238548049229406,1736238548137917561,88688155
1736238549549509933,1736238549654583230,105073297
1736238551049789961,1736238551146551303,96761342
1736238552550098452,1736238552602063061,51964609
1736238554050379998,1736238554104344116,53964118
1736238555550662391,1736238555602154386,51491995
1736238557050941124,1736238557101467912,50526788
1736238558551424710,1736238558601999600,50574890
1736238560051927591,1736238560101360163,49432572
1736238561552411769,1736238561602454239,50042470
1736238563052920410,1736238563106073419,53153009
1736238564553411625,1736238564603999912,50588287
1736238566053685488,1736238566104093342,50407854
1736238567553975110,1736238567604175770,50200660
1736238569054252139,1736238569105121580,50869441
1736238570554520373,1736238570605622427,51102054
1736238572054785593,1736238572108042214,53256621
1736238573555060757,1736238573608624877,53564120
1736238575055334846,1736238575105611142,50276296
1736238576555610287,1736238576605967546,50357259
1736238578055889783,1736238578106652949,50763166
1736238579556159169,1736238579607291889,51132720
1736238581056423591,1736238581110006379,53582788
1736238582556708754,1736238582607491921,50783167
1736238584056965843,1736238584110970310,54004467
1736238585557245505,1736238585607580912,50335407
1736238587057476465,1736238587108002834,50526369
1736238588557747405,1736238588610233186,52485781
1736238590058022920,1736238590108500263,50477343
1736238591558288997,1736238591608954740,50665743
1736238593058580166,1736238593108911275,50331109
1736238594558846760,1736238594609194735,50347975
1736238596059116874,1736238596109430343,50313469
1736238597559418802,1736238597609844729,50425927
1736238599059687544,1736238599110151177,50463633
1736238600559951176,1736238600610780368,50829192
1736238602060218030,1736238602110379376,50161346
1736238603560493922,1736238603614472075,53978153
1736238605060767321,1736238605111340091,50572770
1736238606561029480,1736238606611954004,50924524
1736238608061305973,1736238608111300846,49994873
1736238609561588113,1736238609612721312,51133199
1736238611061863864,1736238611111047233,49183369
1736238612562138042,1736238612614044084,51906042
1736238614062414256,1736238614112946946,50532690
1736238615562683026,1736238615613372832,50689806
1736238617062958148,1736238617114040686,51082538
1736238618563227622,1736238618615417650,52190028
1736238620063509293,1736238620113672029,50162736
1736238621563780593,1736238621613764830,49984237
1736238623064060301,1736238623114731980,50671679
1736238624564336305,1736238624618500714,54164409
1736238626064617364,1736238626115536745,50919381
1736238627564904220,1736238627616263822,51359602
1736238629065216512,1736238629115699457,50482945
1736238630565489430,1736238630615841535,50352105
1736238632065765108,1736238632115324869,49559761
1736238633566039267,1736238633616528941,50489674
1736238635066308127,1736238635116998774,50690647
1736238636566582987,1736238636616507313,49924326
1736238638066859348,1736238638121453504,54594156
1736238639567324060,1736238639618163051,50838991
1736238641067595031,1736238641117846164,50251133
1736238642567861356,1736238642618484163,50622807
1736238644068133622,1736238644119268273,51134651
1736238645568565554,1736238645619691143,51125589
1736238647068839450,1736238647122451427,53611977
1736238648569117345,1736238648619777398,50660053
1736238650069398203,1736238650122984186,53585983
1736238651569662953,1736238651623518297,53855344
1736238653069954649,1736238653120426899,50472250
1736238654570218105,1736238654620330122,50112017
1736238656070496449,1736238656121130732,50634283
1736238657570775780,1736238657620998307,50222527
1736238659071047059,1736238659121782454,50735395
